"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","key_press","rt_audio","designation","responded_to_audio","N","TYPE","TOTALHIT","TOTALFA","CURRENT_HIT","CURRENT_FA","STATUS","HIT","FA","expt_trajectory"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","",""
"html-button-response","1","24783","0.0-1.0-0.0-0.0","24776","<p>You will now complete an auditory memory task. This will take approximately 15 minutes.</p><p>To learn more about the task, please advance to the next screen.","0","","","","","","","","","","","","","",""
"html-button-response","2","29967","0.0-1.0-0.0-1.0","4931","<p>In this task, you will hear a sequence of letters. The letters will be presented one at a time, and a new sound will play every 2.5 seconds.<p>Your job is to listen closely to these sounds for specific kinds of <b>repeats</b>.</p>","0","","","","","","","","","","","","","",""
"html-button-response","3","44598","0.0-1.0-0.0-2.0","14375","<p>If you are asked to complete a <b>1-back</b>, you must press SPACEBAR every time the current sound matches the sound presented <b>one</b> position previously.<br>Otherwise, you do not have to respond.</p><p>For example, imagine you heard the following sound sequence:</p><p style='color:darkblue'>B...D...<b style='color:red'>D</b>...F...<b style='color:red'>F</b>...<b style='color:red'>F</b>...C...E...</p><p>You would respond to the sounds printed in <b style='color:red'>red</b>, as these were repeated <b>one</b> position previously.</p><p></p>","0","","","","","","","","","","","","","",""
"html-button-response","4","47951","0.0-1.0-0.0-3.0","3086","<p>If you are asked to complete a <b>2-back</b>, you must press SPACEBAR every time the current sound matches the sound presented <b>two</b> positions previously.<br>Otherwise, you do not have to respond.</p><p>For example, imagine you heard the following sound sequence:</p><p style='color:darkblue'>B...D...<b style='color:red'>B</b>...C...<b style='color:red'>B</b>...<b style='color:red'>C</b>...E...F...</p><p>You would respond to the sounds printed in <b style='color:red'>red</b>, as these were repeated <b>two</b> positions previously.</p><p></p>","0","","","","","","","","","","","","","",""
"html-button-response","5","53438","0.0-1.0-0.0-4.0","5221","<p>If you are asked to complete a <b>3-back</b>, you must press SPACEBAR every time the current sound matches the sound presented <b>three</b> positions previously.<br>Otherwise, you do not have to respond.</p><p>For example, imagine you heard the following sound sequence:</p><p style='color:darkblue'>B...D...G...<b style='color:red'>B</b>...<b style='color:red'>D</b>...C...E...<b style='color:red'>D</b>...</p><p>You would respond to the sounds printed in <b style='color:red'>red</b>, as these were repeated <b>three</b> positions previously.</p><p></p>","0","","","","","","","","","","","","","",""
"html-button-response","6","56022","0.0-1.0-0.0-5.0","2323","<p>As you can imagine, the task becomes harder as the delay (1, 2, or 3) increases.</p><p>Please make sure you are in a quiet listening environment and free from distraction.<br>You will receive breaks approximately every 90 seconds to minimize fatigue.</p>","0","","","","","","","","","","","","","",""
"html-button-response","7","57294","0.0-1.0-0.0-6.0","1015","<p>This concludes the introduction to the memory task.</p><p>Please advance to the next screen to receive further instructions.</p>","0","","","","","","","","","","","","","",""
"html-button-response","8","58911","0.0-1.0-1.0-0.0","1352","<p>You will now complete a <strong>1-back.</strong></p><p>Remember, this means that you should press SPACEBAR every time the sound you hear matches the one presented <strong>1</strong> position(s) previously.</p>","0","","","","","","","","","","","","","",""
"audio-keyboard-response","9","61424","0.0-1.0-1.0-1.0-0.0","null","letters/8.wav","","null","null","n-back-trial","0","1","FIRSTS","0","0","0","0","","","",""
"audio-keyboard-response","10","63945","0.0-1.0-1.0-1.1-0.1","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","0","0","0","0","","","",""
"audio-keyboard-response","11","66460","0.0-1.0-1.0-1.2-0.2","1008","letters/1.wav","","32","1008","n-back-trial","1","1","T","1","0","1","0","","","",""
"audio-keyboard-response","12","68971","0.0-1.0-1.0-1.3-0.3","619","letters/1.wav","","32","619","n-back-trial","1","1","T","2","0","1","0","","","",""
"audio-keyboard-response","13","71486","0.0-1.0-1.0-1.4-0.4","null","letters/5.wav","","null","null","n-back-trial","0","1","NT","2","0","0","0","","","",""
"audio-keyboard-response","14","73990","0.0-1.0-1.0-1.5-0.5","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","2","0","0","0","","","",""
"audio-keyboard-response","15","76501","0.0-1.0-1.0-1.6-0.6","null","letters/7.wav","","null","null","n-back-trial","0","1","NT","2","0","0","0","","","",""
"audio-keyboard-response","16","79021","0.0-1.0-1.0-1.7-0.7","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","2","0","0","0","","","",""
"audio-keyboard-response","17","81526","0.0-1.0-1.0-1.8-0.8","null","letters/3.wav","","null","null","n-back-trial","0","1","NT","2","0","0","0","","","",""
"audio-keyboard-response","18","84036","0.0-1.0-1.0-1.9-0.9","null","letters/3.wav","","null","null","n-back-trial","0","1","T","2","0","0","0","","","",""
"audio-keyboard-response","19","86541","0.0-1.0-1.0-1.10-0.10","null","letters/6.wav","","null","null","n-back-trial","0","1","NT","2","0","0","0","","","",""
"audio-keyboard-response","20","89052","0.0-1.0-1.0-1.11-0.11","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","2","0","0","0","","","",""
"audio-keyboard-response","21","91572","0.0-1.0-1.0-1.12-0.12","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","2","0","0","0","","","",""
"audio-keyboard-response","22","94087","0.0-1.0-1.0-1.13-0.13","null","letters/4.wav","","null","null","n-back-trial","0","1","NT","2","0","0","0","","","",""
"audio-keyboard-response","23","96590","0.0-1.0-1.0-1.14-0.14","null","letters/7.wav","","null","null","n-back-trial","0","1","NT","2","0","0","0","","","",""
"audio-keyboard-response","24","99107","0.0-1.0-1.0-1.15-0.15","1200","letters/7.wav","","32","1200","n-back-trial","1","1","T","3","0","1","0","","","",""
"audio-keyboard-response","25","101622","0.0-1.0-1.0-1.16-0.16","560","letters/7.wav","","32","560","n-back-trial","1","1","T","4","0","1","0","","","",""
"audio-keyboard-response","26","104142","0.0-1.0-1.0-1.17-0.17","null","letters/3.wav","","null","null","n-back-trial","0","1","NT","4","0","0","0","","","",""
"audio-keyboard-response","27","106662","0.0-1.0-1.0-1.18-0.18","1160","letters/3.wav","","32","1160","n-back-trial","1","1","T","5","0","1","0","","","",""
"audio-keyboard-response","28","109179","0.0-1.0-1.0-1.19-0.19","null","letters/6.wav","","null","null","n-back-trial","0","1","NT","5","0","0","0","","","",""
"audio-keyboard-response","29","111693","0.0-1.0-1.0-1.20-0.20","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","5","0","0","0","","","",""
"audio-keyboard-response","30","114203","0.0-1.0-1.0-1.21-0.21","null","letters/5.wav","","null","null","n-back-trial","0","1","NT","5","0","0","0","","","",""
"audio-keyboard-response","31","116713","0.0-1.0-1.0-1.22-0.22","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","5","0","0","0","","","",""
"audio-keyboard-response","32","119223","0.0-1.0-1.0-1.23-0.23","null","letters/5.wav","","null","null","n-back-trial","0","1","NT","5","0","0","0","","","",""
"audio-keyboard-response","33","121743","0.0-1.0-1.0-1.24-0.24","1040","letters/5.wav","","32","1040","n-back-trial","1","1","T","6","0","1","0","","","",""
"audio-keyboard-response","34","124259","0.0-1.0-1.0-1.25-0.25","651","letters/5.wav","","32","651","n-back-trial","1","1","T","7","0","1","0","","","",""
"audio-keyboard-response","35","126764","0.0-1.0-1.0-1.26-0.26","null","letters/7.wav","","null","null","n-back-trial","0","1","NT","7","0","0","0","","","",""
"audio-keyboard-response","36","129274","0.0-1.0-1.0-1.27-0.27","651","letters/7.wav","","32","651","n-back-trial","1","1","T","8","0","1","0","","","",""
"audio-keyboard-response","37","131784","0.0-1.0-1.0-1.28-0.28","null","letters/5.wav","","null","null","n-back-trial","0","1","NT","8","0","0","0","","","",""
"audio-keyboard-response","38","134304","0.0-1.0-1.0-1.29-0.29","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","8","0","0","0","","","",""
"audio-keyboard-response","39","136814","0.0-1.0-1.0-1.30-0.30","null","letters/2.wav","","null","null","n-back-trial","0","1","T","8","0","0","0","","","",""
